ProductID,Name,Color,StandardCost,ListPrice,Size,SizeUnitMeasureCode,WeightUnitMeasureCode,Weight,ProductLine,Style,SubCategory,Category,Model,DiscountDescription,DiscountPct,DiscountType,DiscountCategory,StartDate,EndDate,Cluster
877,Bike Wash - Dissolver,No Color,2.9733,7.95,0.0,No value,No value,0.0,S ,No value,Cleaners,Accessories,Bike Wash,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
805,LL Headset,No Color,15.1848,34.2,0.0,No value,No value,0.0,No value,No value,Headsets,Components,LL Headset,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,-1
806,ML Headset,No Color,45.4168,102.29,0.0,No value,No value,0.0,No value,No value,Headsets,Components,ML Headset,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
807,HL Headset,No Color,55.3801,124.73,0.0,No value,No value,0.0,No value,No value,Headsets,Components,HL Headset,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,-1
949,LL Crankset,Black,77.9176,175.49,0.0,No value,G  ,600.0,No value,No value,Cranksets,Components,LL Crankset,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,-1
950,ML Crankset,Black,113.8816,256.49,0.0,No value,G  ,635.0,No value,No value,Cranksets,Components,ML Crankset,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,-1
951,HL Crankset,Black,179.8156,404.99,0.0,No value,G  ,575.0,No value,No value,Cranksets,Components,HL Crankset,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,-1
855,"Men's Bib-Shorts, S",Multi,37.1209,89.99,38.0,No value,No value,0.0,S ,M ,Bib-Shorts,Clothing,Men's Bib-Shorts,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
856,"Men's Bib-Shorts, M",Multi,37.1209,89.99,42.0,No value,No value,0.0,S ,M ,Bib-Shorts,Clothing,Men's Bib-Shorts,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
857,"Men's Bib-Shorts, L",Multi,37.1209,89.99,46.0,No value,No value,0.0,S ,M ,Bib-Shorts,Clothing,Men's Bib-Shorts,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
876,Hitch Rack - 4-Bike,No Color,44.88,120.0,0.0,No value,No value,0.0,S ,No value,Bike Racks,Accessories,Hitch Rack - 4-Bike,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
808,LL Mountain Handlebars,No Color,19.7758,44.54,0.0,No value,No value,0.0,M ,No value,Handlebars,Components,LL Mountain Handlebars,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
809,ML Mountain Handlebars,No Color,27.4925,61.92,0.0,No value,No value,0.0,M ,No value,Handlebars,Components,ML Mountain Handlebars,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
810,HL Mountain Handlebars,No Color,53.3999,120.27,0.0,No value,No value,0.0,M ,No value,Handlebars,Components,HL Mountain Handlebars,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,-1
811,LL Road Handlebars,No Color,19.7758,44.54,0.0,No value,No value,0.0,R ,No value,Handlebars,Components,LL Road Handlebars,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,-1
812,ML Road Handlebars,No Color,27.4925,61.92,0.0,No value,No value,0.0,R ,No value,Handlebars,Components,ML Road Handlebars,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,-1
813,HL Road Handlebars,No Color,53.3999,120.27,0.0,No value,No value,0.0,R ,No value,Handlebars,Components,HL Road Handlebars,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,-1
946,LL Touring Handlebars,No Color,20.464,46.09,0.0,No value,No value,0.0,T ,No value,Handlebars,Components,LL Touring Handlebars,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,-1
947,HL Touring Handlebars,No Color,40.6571,91.57,0.0,No value,No value,0.0,T ,No value,Handlebars,Components,HL Touring Handlebars,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,-1
749,"Road-150 Red, 62",Red,2171.2942,3578.27,62.0,CM ,LB ,15.0,R ,U ,Road Bikes,Bikes,Road-150,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
750,"Road-150 Red, 44",Red,2171.2942,3578.27,44.0,CM ,LB ,13.77,R ,U ,Road Bikes,Bikes,Road-150,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
751,"Road-150 Red, 48",Red,2171.2942,3578.27,48.0,CM ,LB ,14.13,R ,U ,Road Bikes,Bikes,Road-150,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
752,"Road-150 Red, 52",Red,2171.2942,3578.27,52.0,CM ,LB ,14.42,R ,U ,Road Bikes,Bikes,Road-150,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
753,"Road-150 Red, 56",Red,2171.2942,3578.27,56.0,CM ,LB ,14.68,R ,U ,Road Bikes,Bikes,Road-150,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
754,"Road-450 Red, 58",Red,884.7083,1457.99,58.0,CM ,LB ,17.79,R ,U ,Road Bikes,Bikes,Road-450,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
755,"Road-450 Red, 60",Red,884.7083,1457.99,60.0,CM ,LB ,17.9,R ,U ,Road Bikes,Bikes,Road-450,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
756,"Road-450 Red, 44",Red,884.7083,1457.99,44.0,CM ,LB ,16.77,R ,U ,Road Bikes,Bikes,Road-450,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
757,"Road-450 Red, 48",Red,884.7083,1457.99,48.0,CM ,LB ,17.13,R ,U ,Road Bikes,Bikes,Road-450,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
758,"Road-450 Red, 52",Red,884.7083,1457.99,52.0,CM ,LB ,17.42,R ,U ,Road Bikes,Bikes,Road-450,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
759,"Road-650 Red, 58",Red,486.7066,782.99,58.0,CM ,LB ,19.79,R ,U ,Road Bikes,Bikes,Road-650,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
760,"Road-650 Red, 60",Red,486.7066,782.99,60.0,CM ,LB ,19.9,R ,U ,Road Bikes,Bikes,Road-650,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
761,"Road-650 Red, 62",Red,486.7066,782.99,62.0,CM ,LB ,20.0,R ,U ,Road Bikes,Bikes,Road-650,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
762,"Road-650 Red, 44",Red,486.7066,782.99,44.0,CM ,LB ,18.77,R ,U ,Road Bikes,Bikes,Road-650,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
763,"Road-650 Red, 48",Red,486.7066,782.99,48.0,CM ,LB ,19.13,R ,U ,Road Bikes,Bikes,Road-650,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
764,"Road-650 Red, 52",Red,486.7066,782.99,52.0,CM ,LB ,19.42,R ,U ,Road Bikes,Bikes,Road-650,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
765,"Road-650 Black, 58",Black,486.7066,782.99,58.0,CM ,LB ,19.79,R ,U ,Road Bikes,Bikes,Road-650,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
766,"Road-650 Black, 60",Black,486.7066,782.99,60.0,CM ,LB ,19.9,R ,U ,Road Bikes,Bikes,Road-650,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
767,"Road-650 Black, 62",Black,486.7066,782.99,62.0,CM ,LB ,20.0,R ,U ,Road Bikes,Bikes,Road-650,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
768,"Road-650 Black, 44",Black,486.7066,782.99,44.0,CM ,LB ,18.77,R ,U ,Road Bikes,Bikes,Road-650,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
769,"Road-650 Black, 48",Black,486.7066,782.99,48.0,CM ,LB ,19.13,R ,U ,Road Bikes,Bikes,Road-650,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
770,"Road-650 Black, 52",Black,486.7066,782.99,52.0,CM ,LB ,19.42,R ,U ,Road Bikes,Bikes,Road-650,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
789,"Road-250 Red, 44",Red,1518.7864,2443.35,44.0,CM ,LB ,14.77,R ,U ,Road Bikes,Bikes,Road-250,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
790,"Road-250 Red, 48",Red,1518.7864,2443.35,48.0,CM ,LB ,15.13,R ,U ,Road Bikes,Bikes,Road-250,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
791,"Road-250 Red, 52",Red,1518.7864,2443.35,52.0,CM ,LB ,15.42,R ,U ,Road Bikes,Bikes,Road-250,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
792,"Road-250 Red, 58",Red,1554.9479,2443.35,58.0,CM ,LB ,15.79,R ,U ,Road Bikes,Bikes,Road-250,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
793,"Road-250 Black, 44",Black,1554.9479,2443.35,44.0,CM ,LB ,14.77,R ,U ,Road Bikes,Bikes,Road-250,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
794,"Road-250 Black, 48",Black,1554.9479,2443.35,48.0,CM ,LB ,15.13,R ,U ,Road Bikes,Bikes,Road-250,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
795,"Road-250 Black, 52",Black,1554.9479,2443.35,52.0,CM ,LB ,15.42,R ,U ,Road Bikes,Bikes,Road-250,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
796,"Road-250 Black, 58",Black,1554.9479,2443.35,58.0,CM ,LB ,15.68,R ,U ,Road Bikes,Bikes,Road-250,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
797,"Road-550-W Yellow, 38",Yellow,713.0798,1120.49,38.0,CM ,LB ,17.35,R ,W ,Road Bikes,Bikes,Road-550-W,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
798,"Road-550-W Yellow, 40",Yellow,713.0798,1120.49,40.0,CM ,LB ,17.77,R ,W ,Road Bikes,Bikes,Road-550-W,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
799,"Road-550-W Yellow, 42",Yellow,713.0798,1120.49,42.0,CM ,LB ,18.13,R ,W ,Road Bikes,Bikes,Road-550-W,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
800,"Road-550-W Yellow, 44",Yellow,713.0798,1120.49,44.0,CM ,LB ,18.42,R ,W ,Road Bikes,Bikes,Road-550-W,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
801,"Road-550-W Yellow, 48",Yellow,713.0798,1120.49,48.0,CM ,LB ,18.68,R ,W ,Road Bikes,Bikes,Road-550-W,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
973,"Road-350-W Yellow, 40",Yellow,1082.51,1700.99,40.0,CM ,LB ,15.35,R ,W ,Road Bikes,Bikes,Road-350-W,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
974,"Road-350-W Yellow, 42",Yellow,1082.51,1700.99,42.0,CM ,LB ,15.77,R ,W ,Road Bikes,Bikes,Road-350-W,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
975,"Road-350-W Yellow, 44",Yellow,1082.51,1700.99,44.0,CM ,LB ,16.13,R ,W ,Road Bikes,Bikes,Road-350-W,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
976,"Road-350-W Yellow, 48",Yellow,1082.51,1700.99,48.0,CM ,LB ,16.42,R ,W ,Road Bikes,Bikes,Road-350-W,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
977,"Road-750 Black, 58",Black,343.6496,539.99,58.0,CM ,LB ,20.79,R ,U ,Road Bikes,Bikes,Road-750,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
997,"Road-750 Black, 44",Black,343.6496,539.99,44.0,CM ,LB ,19.77,R ,U ,Road Bikes,Bikes,Road-750,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
998,"Road-750 Black, 48",Black,343.6496,539.99,48.0,CM ,LB ,20.13,R ,U ,Road Bikes,Bikes,Road-750,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
999,"Road-750 Black, 52",Black,343.6496,539.99,52.0,CM ,LB ,20.42,R ,U ,Road Bikes,Bikes,Road-750,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
894,Rear Derailleur,Silver,53.9282,121.46,0.0,No value,G  ,215.0,No value,No value,Derailleurs,Components,Rear Derailleur,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,-1
945,Front Derailleur,Silver,40.6216,91.49,0.0,No value,G  ,88.0,No value,No value,Derailleurs,Components,Front Derailleur,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,-1
680,"HL Road Frame - Black, 58",Black,1059.31,1431.5,58.0,CM ,LB ,2.24,R ,U ,Road Frames,Components,HL Road Frame,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
706,"HL Road Frame - Red, 58",Red,1059.31,1431.5,58.0,CM ,LB ,2.24,R ,U ,Road Frames,Components,HL Road Frame,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
717,"HL Road Frame - Red, 62",Red,868.6342,1431.5,62.0,CM ,LB ,2.3,R ,U ,Road Frames,Components,HL Road Frame,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
718,"HL Road Frame - Red, 44",Red,868.6342,1431.5,44.0,CM ,LB ,2.12,R ,U ,Road Frames,Components,HL Road Frame,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
719,"HL Road Frame - Red, 48",Red,868.6342,1431.5,48.0,CM ,LB ,2.16,R ,U ,Road Frames,Components,HL Road Frame,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
720,"HL Road Frame - Red, 52",Red,868.6342,1431.5,52.0,CM ,LB ,2.2,R ,U ,Road Frames,Components,HL Road Frame,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
721,"HL Road Frame - Red, 56",Red,868.6342,1431.5,56.0,CM ,LB ,2.24,R ,U ,Road Frames,Components,HL Road Frame,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
722,"LL Road Frame - Black, 58",Black,204.6251,337.22,58.0,CM ,LB ,2.46,R ,U ,Road Frames,Components,LL Road Frame,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
723,"LL Road Frame - Black, 60",Black,204.6251,337.22,60.0,CM ,LB ,2.48,R ,U ,Road Frames,Components,LL Road Frame,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
724,"LL Road Frame - Black, 62",Black,204.6251,337.22,62.0,CM ,LB ,2.5,R ,U ,Road Frames,Components,LL Road Frame,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
725,"LL Road Frame - Red, 44",Red,187.1571,337.22,44.0,CM ,LB ,2.32,R ,U ,Road Frames,Components,LL Road Frame,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
726,"LL Road Frame - Red, 48",Red,187.1571,337.22,48.0,CM ,LB ,2.36,R ,U ,Road Frames,Components,LL Road Frame,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
727,"LL Road Frame - Red, 52",Red,187.1571,337.22,52.0,CM ,LB ,2.4,R ,U ,Road Frames,Components,LL Road Frame,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
728,"LL Road Frame - Red, 58",Red,187.1571,337.22,58.0,CM ,LB ,2.46,R ,U ,Road Frames,Components,LL Road Frame,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
729,"LL Road Frame - Red, 60",Red,187.1571,337.22,60.0,CM ,LB ,2.48,R ,U ,Road Frames,Components,LL Road Frame,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
730,"LL Road Frame - Red, 62",Red,187.1571,337.22,62.0,CM ,LB ,2.5,R ,U ,Road Frames,Components,LL Road Frame,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
731,"ML Road Frame - Red, 44",Red,352.1394,594.83,44.0,CM ,LB ,2.22,R ,U ,Road Frames,Components,ML Road Frame,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
732,"ML Road Frame - Red, 48",Red,352.1394,594.83,48.0,CM ,LB ,2.26,R ,U ,Road Frames,Components,ML Road Frame,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
733,"ML Road Frame - Red, 52",Red,352.1394,594.83,52.0,CM ,LB ,2.3,R ,U ,Road Frames,Components,ML Road Frame,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
734,"ML Road Frame - Red, 58",Red,352.1394,594.83,58.0,CM ,LB ,2.36,R ,U ,Road Frames,Components,ML Road Frame,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
735,"ML Road Frame - Red, 60",Red,352.1394,594.83,60.0,CM ,LB ,2.38,R ,U ,Road Frames,Components,ML Road Frame,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
736,"LL Road Frame - Black, 44",Black,204.6251,337.22,44.0,CM ,LB ,2.32,R ,U ,Road Frames,Components,LL Road Frame,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
737,"LL Road Frame - Black, 48",Black,204.6251,337.22,48.0,CM ,LB ,2.36,R ,U ,Road Frames,Components,LL Road Frame,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
738,"LL Road Frame - Black, 52",Black,204.6251,337.22,52.0,CM ,LB ,2.4,R ,U ,Road Frames,Components,LL Road Frame,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
822,"ML Road Frame-W - Yellow, 38",Yellow,360.9428,594.83,38.0,CM ,LB ,2.18,R ,W ,Road Frames,Components,ML Road Frame-W,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
833,"ML Road Frame-W - Yellow, 40",Yellow,360.9428,594.83,40.0,CM ,LB ,2.22,R ,W ,Road Frames,Components,ML Road Frame-W,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
834,"ML Road Frame-W - Yellow, 42",Yellow,360.9428,594.83,42.0,CM ,LB ,2.26,R ,W ,Road Frames,Components,ML Road Frame-W,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
835,"ML Road Frame-W - Yellow, 44",Yellow,360.9428,594.83,44.0,CM ,LB ,2.3,R ,W ,Road Frames,Components,ML Road Frame-W,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
836,"ML Road Frame-W - Yellow, 48",Yellow,360.9428,594.83,48.0,CM ,LB ,2.34,R ,W ,Road Frames,Components,ML Road Frame-W,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
837,"HL Road Frame - Black, 62",Black,868.6342,1431.5,62.0,CM ,LB ,2.3,R ,U ,Road Frames,Components,HL Road Frame,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
838,"HL Road Frame - Black, 44",Black,868.6342,1431.5,44.0,CM ,LB ,2.12,R ,U ,Road Frames,Components,HL Road Frame,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
839,"HL Road Frame - Black, 48",Black,868.6342,1431.5,48.0,CM ,LB ,2.16,R ,U ,Road Frames,Components,HL Road Frame,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
840,"HL Road Frame - Black, 52",Black,868.6342,1431.5,52.0,CM ,LB ,2.2,R ,U ,Road Frames,Components,HL Road Frame,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
953,"Touring-2000 Blue, 60",Blue,755.1508,1214.85,60.0,CM ,LB ,27.9,T ,U ,Touring Bikes,Bikes,Touring-2000,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
954,"Touring-1000 Yellow, 46",Yellow,1481.9379,2384.07,46.0,CM ,LB ,25.13,T ,U ,Touring Bikes,Bikes,Touring-1000,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
955,"Touring-1000 Yellow, 50",Yellow,1481.9379,2384.07,50.0,CM ,LB ,25.42,T ,U ,Touring Bikes,Bikes,Touring-1000,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
956,"Touring-1000 Yellow, 54",Yellow,1481.9379,2384.07,54.0,CM ,LB ,25.68,T ,U ,Touring Bikes,Bikes,Touring-1000,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
957,"Touring-1000 Yellow, 60",Yellow,1481.9379,2384.07,60.0,CM ,LB ,25.9,T ,U ,Touring Bikes,Bikes,Touring-1000,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
958,"Touring-3000 Blue, 54",Blue,461.4448,742.35,54.0,CM ,LB ,29.68,T ,U ,Touring Bikes,Bikes,Touring-3000,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
959,"Touring-3000 Blue, 58",Blue,461.4448,742.35,58.0,CM ,LB ,29.9,T ,U ,Touring Bikes,Bikes,Touring-3000,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
960,"Touring-3000 Blue, 62",Blue,461.4448,742.35,62.0,CM ,LB ,30.0,T ,U ,Touring Bikes,Bikes,Touring-3000,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
961,"Touring-3000 Yellow, 44",Yellow,461.4448,742.35,44.0,CM ,LB ,28.77,T ,U ,Touring Bikes,Bikes,Touring-3000,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
962,"Touring-3000 Yellow, 50",Yellow,461.4448,742.35,50.0,CM ,LB ,29.13,T ,U ,Touring Bikes,Bikes,Touring-3000,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
963,"Touring-3000 Yellow, 54",Yellow,461.4448,742.35,54.0,CM ,LB ,29.42,T ,U ,Touring Bikes,Bikes,Touring-3000,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
964,"Touring-3000 Yellow, 58",Yellow,461.4448,742.35,58.0,CM ,LB ,29.79,T ,U ,Touring Bikes,Bikes,Touring-3000,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
965,"Touring-3000 Yellow, 62",Yellow,461.4448,742.35,62.0,CM ,LB ,30.0,T ,U ,Touring Bikes,Bikes,Touring-3000,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
966,"Touring-1000 Blue, 46",Blue,1481.9379,2384.07,46.0,CM ,LB ,25.13,T ,U ,Touring Bikes,Bikes,Touring-1000,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
967,"Touring-1000 Blue, 50",Blue,1481.9379,2384.07,50.0,CM ,LB ,25.42,T ,U ,Touring Bikes,Bikes,Touring-1000,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
968,"Touring-1000 Blue, 54",Blue,1481.9379,2384.07,54.0,CM ,LB ,25.68,T ,U ,Touring Bikes,Bikes,Touring-1000,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
969,"Touring-1000 Blue, 60",Blue,1481.9379,2384.07,60.0,CM ,LB ,25.9,T ,U ,Touring Bikes,Bikes,Touring-1000,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
970,"Touring-2000 Blue, 46",Blue,755.1508,1214.85,46.0,CM ,LB ,27.13,T ,U ,Touring Bikes,Bikes,Touring-2000,No Discount,0.0,No Discount,No Discount,2011-05-01 00:00:00.000,2014-11-30 00:00:00.000,0
